Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Marth,Terry,2,0,1,-2,135,-0.793,-0.46,1.5,1.15,1.0,1.725,-0.46,4.061,3.909
Byleth,King Dedede,1,1,0,1,0,1.9,2.0,1.0,0.95,1.0,0.95,2.0,4.647,4.746
Byleth,Pokemon Trainer,2,1,0,1,40,2.484,1.84,1.5,0.9,1.0,1.35,1.84,7.131,6.586
Byleth,Dr Mario,3,1,0,1,78,3.207,1.688,2.0,0.95,1.0,1.9,1.688,10.338,8.274
Bayonetta,Ridley,1,1,0,2,72,2.441,2.712,1.0,0.9,1.0,0.9,2.712,5.166,5.411
Bayonetta,Toon Link,2,1,0,1,117,2.298,1.532,1.5,1.0,1.0,1.5,1.532,7.464,6.943
Bayonetta,King Dedede,3,1,0,2,86,4.781,2.656,2.0,0.9,1.0,1.8,2.656,12.245,9.599
Bayonetta,Terry,4,1,0,1,60,0.44,1.76,1.0,1.0,4.0,0.25,1.76,12.685,11.359
Rosalina & Luma,Mr Game & Watch,1,1,0,1,42,1.649,1.832,1.0,0.9,1.0,0.9,1.832,3.149,3.455
Rosalina & Luma,Zelda,2,1,0,2,25,4.35,2.9,1.5,1.0,1.0,1.5,2.9,7.499,6.355
Rosalina & Luma,Pyra & Mythra,3,1,0,2,114,5.342,2.544,2.0,1.05,1.0,2.1,2.544,12.841,8.899
