Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Bowser,Wario,4,1,0,2,83,0.734,2.668,1.0,1.1,4.0,0.275,2.668,42.402,27.681
Kirby,Ken,1,1,0,2,11,9.282,2.956,3.14,1.0,1.0,3.14,2.956,28.489,22.163
Kirby,Wolf,2,1,0,1,120,5.978,1.52,4.14,0.95,1.0,3.933,1.52,34.467,23.683
Kirby,Meta Knight,3,1,0,2,44,15.967,2.824,5.14,1.1,1.0,5.654,2.824,50.434,26.507
Kirby,Jigglypuff,4,1,0,3,153,0.805,3.388,1.0,0.95,4.0,0.237,3.388,51.239,29.895
Mii Gunner,Villager,1,1,0,2,6,9.812,2.976,3.14,1.05,1.0,3.297,2.976,28.571,21.735
Mii Gunner,Pichu,2,1,0,2,185,10.292,2.26,4.14,1.1,1.0,4.554,2.26,38.863,23.995
Mii Gunner,Sheik,3,1,0,3,199,16.469,3.204,5.14,1.0,1.0,5.14,3.204,55.331,27.199
Mii Gunner,Kazuya,4,1,0,3,39,1.057,3.844,1.0,1.1,4.0,0.275,3.844,56.389,31.043
Ike,Ryu,1,1,0,2,44,8.867,2.824,3.14,1.0,1.0,3.14,2.824,27.616,21.573
Ike,Peach,2,1,0,3,145,14.867,3.42,4.14,1.05,1.0,4.347,3.42,42.483,24.993
Ike,Lucas,3,1,0,2,29,14.083,2.884,5.14,0.95,1.0,4.883,2.884,56.566,27.877
Terry,Isabelle,1,1,0,2,55,7.856,2.78,3.14,0.9,1.0,2.826,2.78,26.498,21.422
Terry,Pit,2,1,0,2,128,9.27,2.488,4.14,0.9,1.0,3.726,2.488,35.769,23.91
Terry,Zelda,3,1,0,2,54,14.31,2.784,5.14,1.0,1.0,5.14,2.784,50.078,26.694
Min Min,Hero,1,1,0,1,29,5.62,1.884,3.14,0.95,1.0,2.983,1.884,24.151,20.415
Min Min,Ike,2,0,1,-2,124,-1.878,-0.504,4.14,0.9,1.0,3.726,-0.504,22.273,19.911
Dark Pit,Jigglypuff,1,1,0,2,12,9.269,2.952,3.14,1.0,1.0,3.14,2.952,27.778,21.461
Dark Pit,Mr Game & Watch,2,1,0,2,59,12.015,2.764,4.14,1.05,1.0,4.347,2.764,39.793,24.225
Dark Pit,Daisy,3,1,0,2,28,14.844,2.888,5.14,1.0,1.0,5.14,2.888,54.638,27.113
Dark Pit,King K Rool,4,1,0,1,0,0.5,2.0,1.0,1.0,4.0,0.25,2.0,55.138,29.113
Greninja,Mewtwo,1,1,0,3,36,12.108,3.856,3.14,1.0,1.0,3.14,3.856,30.538,22.286
Greninja,Banjo & Kazooie,2,0,1,-1,56,0.974,0.224,4.14,1.05,1.0,4.347,0.224,31.512,22.51
Sora,Kazuya,1,0,1,-1,89,1.118,0.356,3.14,1.0,1.0,3.14,0.356,19.546,18.784
Donkey Kong,Snake,1,1,0,2,90,8.29,2.64,3.14,1.0,1.0,3.14,2.64,26.715,21.065
Donkey Kong,Min Min,2,1,0,2,90,11.476,2.64,4.14,1.05,1.0,4.347,2.64,38.191,23.705
Donkey Kong,Kirby,3,1,0,2,0,15.42,3.0,5.14,1.0,1.0,5.14,3.0,53.611,26.705
Dark Samus,Robin,1,1,0,3,32,10.942,3.872,3.14,0.9,1.0,2.826,3.872,29.357,22.287
Dark Samus,Cloud,2,1,0,2,131,9.738,2.476,4.14,0.95,1.0,3.933,2.476,39.095,24.763
Dark Samus,Ness,3,1,0,1,0,9.766,2.0,5.14,0.95,1.0,4.883,2.0,48.861,26.763
Hero,PacMan,1,1,0,2,89,7.887,2.644,3.14,0.95,1.0,2.983,2.644,26.299,21.056
Hero,Donkey Kong,2,1,0,2,69,11.841,2.724,4.14,1.05,1.0,4.347,2.724,38.14,23.78
Hero,Yoshi,3,1,0,3,136,18.652,3.456,5.14,1.05,1.0,5.397,3.456,56.792,27.236
Piranha Plant,Ryu,1,1,0,2,37,7.612,2.852,3.14,0.85,1.0,2.669,2.852,25.984,21.224
Piranha Plant,Mewtwo,2,1,0,2,97,11.895,2.612,4.14,1.1,1.0,4.554,2.612,37.879,23.836
Piranha Plant,Palutena,3,1,0,3,136,19.54,3.456,5.14,1.1,1.0,5.654,3.456,57.419,27.292
Yoshi,Samus,1,1,0,2,110,8.44,2.56,3.14,1.05,1.0,3.297,2.56,26.736,20.856
Yoshi,Captain Falcon,2,1,0,2,23,11.437,2.908,4.14,0.95,1.0,3.933,2.908,38.173,23.764
Yoshi,Luigi,3,1,0,2,151,12.931,2.396,5.14,1.05,1.0,5.397,2.396,51.105,26.16
Corrin,Villager,1,1,0,1,0,5.338,2.0,3.14,0.85,1.0,2.669,2.0,23.634,20.296
Corrin,Toon Link,2,1,0,2,60,10.855,2.76,4.14,0.95,1.0,3.933,2.76,34.489,23.056
Corrin,Fox,3,1,0,2,85,14.356,2.66,5.14,1.05,1.0,5.397,2.66,48.845,25.716
Corrin,PacMan,4,1,0,2,42,0.708,2.832,1.0,1.0,4.0,0.25,2.832,49.553,28.548
Incineroar,Ridley,1,1,0,3,109,12.31,3.564,3.14,1.1,1.0,3.454,3.564,30.413,21.667
Incineroar,ROB,2,1,0,2,103,11.786,2.588,4.14,1.1,1.0,4.554,2.588,42.199,24.255
Incineroar,Ike,3,1,0,1,0,10.28,2.0,5.14,1.0,1.0,5.14,2.0,52.479,26.255
Ganondorf,Peach,1,1,0,3,150,11.744,3.4,3.14,1.1,1.0,3.454,3.4,29.833,21.489
Ganondorf,Samus,2,1,0,2,68,11.859,2.728,4.14,1.05,1.0,4.347,2.728,41.691,24.217
Ganondorf,Lucas,3,1,0,3,176,16.941,3.296,5.14,1.0,1.0,5.14,3.296,58.633,27.513
Wolf,Ridley,1,1,0,2,31,9.031,2.876,3.14,1.0,1.0,3.14,2.876,27.056,20.901
Wolf,Kirby,2,0,1,-1,155,2.695,0.62,4.14,1.05,1.0,4.347,0.62,29.751,21.521
Cloud,Meta Knight,1,1,0,2,42,8.448,2.832,3.14,0.95,1.0,2.983,2.832,26.314,20.698
Cloud,Snake,2,1,0,2,0,13.041,3.0,4.14,1.05,1.0,4.347,3.0,39.355,23.698
Cloud,Hero,3,0,1,-1,62,1.211,0.248,5.14,0.95,1.0,4.883,0.248,40.566,23.946
Mii Brawler,Ike,1,1,0,2,115,7.577,2.54,3.14,0.95,1.0,2.983,2.54,25.201,20.164
Mii Brawler,Palutena,2,1,0,1,0,8.694,2.0,4.14,1.05,1.0,4.347,2.0,33.895,22.164
Mii Brawler,Mega Man,3,1,0,2,93,13.508,2.628,5.14,1.0,1.0,5.14,2.628,47.403,24.792
Olimar,Toon Link,1,1,0,2,101,8.151,2.596,3.14,1.0,1.0,3.14,2.596,25.451,19.896
Olimar,Corrin,2,1,0,2,35,11.248,2.86,4.14,0.95,1.0,3.933,2.86,36.7,22.756
Olimar,Wario,3,1,0,2,112,13.117,2.552,5.14,1.0,1.0,5.14,2.552,49.817,25.308
Olimar,Kirby,4,1,0,2,152,0.538,2.392,1.0,0.9,4.0,0.225,2.392,50.355,27.7
Luigi,Link,1,0,1,-2,75,-2.088,-0.7,3.14,0.95,1.0,2.983,-0.7,15.211,16.599
Duck Hunt,Cloud,1,1,0,2,136,8.483,2.456,3.14,1.1,1.0,3.454,2.456,25.744,19.717
Duck Hunt,Olimar,2,1,0,2,140,11.112,2.44,4.14,1.1,1.0,4.554,2.44,36.856,22.157
Duck Hunt,Wario,3,1,0,2,58,14.228,2.768,5.14,1.0,1.0,5.14,2.768,51.083,24.925
Pit,Byleth,1,0,1,-1,29,0.346,0.116,3.14,0.95,1.0,2.983,0.116,17.585,17.355
King K Rool,Hero,1,1,0,1,75,5.338,1.7,3.14,1.0,1.0,3.14,1.7,22.423,18.785
King K Rool,Kirby,2,1,0,2,7,12.304,2.972,4.14,1.0,1.0,4.14,2.972,34.727,21.757
King K Rool,Ice Climbers,3,1,0,3,172,17.024,3.312,5.14,1.0,1.0,5.14,3.312,51.751,25.069
Robin,Wii Fit Trainer,1,1,0,2,0,9.42,3.0,3.14,1.0,1.0,3.14,3.0,26.299,19.879
Robin,Ice Climbers,2,1,0,1,12,8.485,1.952,4.14,1.05,1.0,4.347,1.952,34.784,21.831
Robin,Chrom,3,1,0,1,8,9.61,1.968,5.14,0.95,1.0,4.883,1.968,44.394,23.799
Robin,Banjo & Kazooie,4,1,0,1,76,0.445,1.696,1.0,1.05,4.0,0.263,1.696,44.839,25.495
Little Mac,Terry,1,0,1,-1,63,0.752,0.252,3.14,0.95,1.0,2.983,0.252,17.587,17.087
Simon,Yoshi,1,1,0,1,89,5.162,1.644,3.14,1.0,1.0,3.14,1.644,21.971,18.453
Simon,Mewtwo,2,1,0,1,0,7.866,2.0,4.14,0.95,1.0,3.933,2.0,29.837,20.453
Simon,Duck Hunt,3,1,0,2,121,12.932,2.516,5.14,1.0,1.0,5.14,2.516,42.769,22.969
Lucina,Wolf,1,1,0,2,162,7.385,2.352,3.14,1.0,1.0,3.14,2.352,24.108,19.075
Lucina,Fox,2,1,0,2,54,12.102,2.784,4.14,1.05,1.0,4.347,2.784,36.21,21.859
Lucina,Isabelle,3,1,0,2,90,13.57,2.64,5.14,1.0,1.0,5.14,2.64,49.78,24.499
Mr Game & Watch,Pokemon Trainer,1,1,0,1,0,5.652,2.0,3.14,0.9,1.0,2.826,2.0,22.247,18.595
Mr Game & Watch,Min Min,2,1,0,2,22,11.453,2.912,4.14,0.95,1.0,3.933,2.912,33.7,21.507
Mr Game & Watch,Pyra & Mythra,3,1,0,2,126,13.471,2.496,5.14,1.05,1.0,5.397,2.496,47.171,24.003
Pokemon Trainer,Ken,1,1,0,1,21,6.618,1.916,3.14,1.1,1.0,3.454,1.916,22.91,18.208
Pokemon Trainer,Isabelle,2,1,0,2,160,10.259,2.36,4.14,1.05,1.0,4.347,2.36,33.169,20.568
Pokemon Trainer,Yoshi,3,1,0,2,74,13.899,2.704,5.14,1.0,1.0,5.14,2.704,47.067,23.272
Pokemon Trainer,Hero,4,1,0,2,117,0.633,2.532,1.0,1.0,4.0,0.25,2.532,47.7,25.804
Pyra & Mythra,Donkey Kong,1,1,0,1,102,4.999,1.592,3.14,1.0,1.0,3.14,1.592,23.368,19.961
Pyra & Mythra,Steve,2,1,0,3,122,14.54,3.512,4.14,1.0,1.0,4.14,3.512,37.908,23.473
Pyra & Mythra,Mr Game & Watch,3,1,0,1,6,9.649,1.976,5.14,0.95,1.0,4.883,1.976,47.556,25.449
Link,Steve,1,1,0,2,0,10.833,3.0,3.14,1.15,1.0,3.611,3.0,27.577,19.744
Link,Luigi,2,1,0,1,81,7.286,1.676,4.14,1.05,1.0,4.347,1.676,34.863,21.42
Link,Ice Climbers,3,1,0,3,119,19.925,3.524,5.14,1.1,1.0,5.654,3.524,54.787,24.944
Diddy Kong,King K Rool,1,0,1,-1,130,1.551,0.52,3.14,0.95,1.0,2.983,0.52,17.926,16.895
Dr Mario,Ice Climbers,1,1,0,2,39,10.27,2.844,3.14,1.15,1.0,3.611,2.844,26.196,18.77
Dr Mario,Pikachu,2,1,0,2,95,9.762,2.62,4.14,0.9,1.0,3.726,2.62,35.958,21.39
Dr Mario,Hero,3,1,0,1,0,10.28,2.0,5.14,1.0,1.0,5.14,2.0,46.238,23.39
Dr Mario,Byleth,4,1,0,1,0,0.525,2.0,1.0,1.05,4.0,0.263,2.0,46.763,25.39
Mii Swordfighter,Bowser,1,1,0,1,95,5.341,1.62,3.14,1.05,1.0,3.297,1.62,21.22,17.499
Mii Swordfighter,Captain Falcon,2,1,0,2,212,9.355,2.152,4.14,1.05,1.0,4.347,2.152,30.575,19.651
Mii Swordfighter,Sheik,3,1,0,2,174,11.843,2.304,5.14,1.0,1.0,5.14,2.304,42.417,21.955
Ryu,Toon Link,1,1,0,1,121,4.76,1.516,3.14,1.0,1.0,3.14,1.516,20.315,17.071
Ryu,Bowser,2,1,0,1,0,7.866,2.0,4.14,0.95,1.0,3.933,2.0,28.181,19.071
Ryu,Fox,3,1,0,2,107,13.22,2.572,5.14,1.0,1.0,5.14,2.572,41.401,21.643
Isabelle,Pit,1,1,0,2,109,8.051,2.564,3.14,1.0,1.0,3.14,2.564,23.567,18.08
Isabelle,Samus,2,1,0,2,81,11.633,2.676,4.14,1.05,1.0,4.347,2.676,35.2,20.756
Isabelle,Marth,3,1,0,1,61,9.026,1.756,5.14,1.0,1.0,5.14,1.756,44.225,22.512
Roy,Rosalina & Luma,1,1,0,3,122,9.925,3.512,3.14,0.9,1.0,2.826,3.512,25.213,18.8
Roy,Lucina,2,1,0,3,127,14.457,3.492,4.14,1.0,1.0,4.14,3.492,39.67,22.292
Roy,Kazuya,3,0,1,-1,161,3.641,0.644,5.14,1.1,1.0,5.654,0.644,43.311,22.936
