Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Bowser,Piranha Plant,3,1,0,3,76,20.308,3.566,5.995,0.95,1.0,5.695,3.566,52.514,14.906
Yoshi,Yoshi,1,1,0,2,15,9.719,2.914,3.335,1.0,1.0,3.335,2.914,12.75,5.945
Yoshi,Jigglypuff,2,1,0,3,100,15.994,3.429,4.665,1.0,1.0,4.665,3.429,28.744,9.374
Yoshi,Donkey Kong,3,1,0,2,69,15.621,2.606,5.995,1.0,1.0,5.995,2.606,44.366,11.98
Terry,Villager,1,1,0,3,161,9.758,3.08,3.335,0.95,1.0,3.168,3.08,12.486,5.808
Terry,Sora,2,1,0,1,117,5.901,1.331,4.665,0.95,1.0,4.432,1.331,18.387,7.139
Terry,Kazuya,3,0,1,-1,61,2.194,0.349,5.995,1.05,1.0,6.295,0.349,20.581,7.488
Isabelle,Ice Climbers,1,1,0,2,75,8.576,2.571,3.335,1.0,1.0,3.335,2.571,10.091,4.086
Isabelle,Diddy Kong,2,1,0,3,69,16.821,3.606,4.665,1.0,1.0,4.665,3.606,26.911,7.692
Isabelle,Jigglypuff,3,1,0,3,76,20.308,3.566,5.995,0.95,1.0,5.695,3.566,47.219,11.258
Pokemon Trainer,Inkling,1,1,0,1,114,3.823,1.349,3.335,0.85,1.0,2.835,1.349,4.429,1.955
Pokemon Trainer,Robin,2,1,0,3,71,15.091,3.594,4.665,0.9,1.0,4.199,3.594,19.519,5.549
Pokemon Trainer,Falco,3,1,0,2,25,17.129,2.857,5.995,1.0,1.0,5.995,2.857,36.648,8.406
Sora,Dark Pit,1,1,0,2,13,10.245,2.926,3.335,1.05,1.0,3.502,2.926,10.245,2.926
Sora,Hero,2,1,0,1,0,8.864,2.0,4.665,0.95,1.0,4.432,2.0,19.109,4.926
Sora,Sephiroth,3,1,0,1,0,11.99,2.0,5.995,1.0,1.0,5.995,2.0,31.099,6.926
