Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Base Score,Stage Multiplier,Matchup,Late Match Divisor,Total Multiplier,Multiplier Adjusted Score,Accumulated_Sum,Multiplier Adjusted Accumulated Sum
Yoshi,Hero,2,1,0,2,83,18.115,2.585,7.188,0.975,1.0,7.008,2.585,33.849,6.877
Yoshi,Robin,3,1,0,3,127,30.169,3.365,9.438,0.95,1.0,8.966,3.365,64.019,10.242
Yoshi,Inkling,4,1,0,2,7,0.723,2.965,1.0,0.975,4.0,0.244,2.965,64.741,13.207
Piranha Plant,Ness,1,1,0,4,173,21.437,4.135,4.938,1.05,1.0,5.184,4.135,22.47,5.168
Piranha Plant,Ryu,2,1,0,3,43,25.164,3.785,7.188,0.925,1.0,6.648,3.785,47.635,8.953
Piranha Plant,Dr Mario,3,1,0,3,0,37.75,4.0,9.438,1.0,1.0,9.438,4.0,85.385,12.953
Pokemon Trainer,Jigglypuff,1,1,0,2,18,15.446,2.91,4.938,1.075,1.0,5.308,2.91,16.221,3.685
Pokemon Trainer,Pikachu,2,1,0,2,33,19.358,2.835,7.188,0.95,1.0,6.828,2.835,35.578,6.52
Pokemon Trainer,Ness,3,1,0,3,122,32.793,3.39,9.438,1.025,1.0,9.673,3.39,68.371,9.91
Pokemon Trainer,Banjo & Kazooie,4,1,0,1,2,0.46,1.99,1.0,0.925,4.0,0.231,1.99,68.832,11.9
Toon Link,Olimar,1,1,0,3,78,17.824,3.61,4.938,1.0,1.0,4.938,3.61,18.341,4.127
Toon Link,Wii Fit Trainer,2,1,0,4,141,30.87,4.295,7.188,1.0,1.0,7.188,4.295,49.212,8.422
Toon Link,Mega Man,3,1,0,2,17,27.51,2.915,9.438,1.0,1.0,9.438,2.915,76.722,11.337
Dark Samus,Ness,1,1,0,2,8,14.25,2.96,4.938,0.975,1.0,4.814,2.96,14.508,3.218
Dark Samus,Rosalina & Luma,2,1,0,3,19,29.471,3.905,7.188,1.05,1.0,7.547,3.905,43.978,7.123
Dark Samus,Inkling,3,1,0,1,78,15.194,1.61,9.438,1.0,1.0,9.438,1.61,59.173,8.733
Mii Swordfighter,Sonic,1,1,0,3,173,15.866,3.135,4.938,1.025,1.0,5.061,3.135,15.866,3.135
Mii Swordfighter,Mega Man,2,1,0,2,107,18.603,2.465,7.188,1.05,1.0,7.547,2.465,34.469,5.6
Mii Swordfighter,Roy,3,1,0,4,186,37.45,4.07,9.438,0.975,1.0,9.202,4.07,71.919,9.67
