Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Donkey Kong,King Dedede,4,0,1,-1,66,0.11,1.0,18.493
Captain Falcon,Ike,1,1,0,1,47,1.518,0.9,10.125
Captain Falcon,Steve,2,0,1,-1,118,1.032,1.05,11.158
Shulk,Wii Fit Trainer,1,1,0,3,125,3.167,1.0,11.755
Shulk,Jigglypuff,2,1,0,2,0,3.75,1.0,15.505
Shulk,Daisy,3,1,0,2,122,3.116,0.95,18.621
Ryu,Diddy Kong,1,1,0,1,149,1.057,1.05,9.609
Ryu,Joker,2,1,0,1,22,2.433,1.05,12.041
Ryu,Snake,3,0,1,-1,146,1.46,1.0,13.502
Hero,Ike,1,1,0,2,58,2.613,1.0,11.014
Hero,Pikachu,2,1,0,1,104,1.552,0.95,12.566
Hero,Chrom,3,1,0,2,57,3.93,1.0,16.496
Hero,Snake,4,1,0,2,98,0.587,1.0,17.083
Peach,Min Min,1,1,0,1,57,1.701,1.05,10.03
Peach,Incineroar,2,1,0,2,54,3.3,1.0,13.33
Peach,Lucina,3,1,0,1,44,2.56,1.0,15.89
Kirby,Mr Game & Watch,1,1,0,3,129,3.297,1.05,11.524
Kirby,Bowser Jr,2,1,0,2,45,3.206,0.95,14.73
Kirby,Captain Falcon,3,0,1,-1,146,1.387,0.95,16.117
Yoshi,Hero,1,1,0,2,67,2.426,0.95,10.618
Yoshi,Olimar,2,1,0,1,0,2.625,1.05,13.243
Yoshi,Robin,3,1,0,2,119,2.979,0.9,16.222
Wolf,Falco,1,1,0,2,83,2.324,0.95,10.503
Wolf,Kazuya,2,1,0,1,112,1.723,1.1,12.227
Wolf,Dark Pit,3,1,0,2,41,4.295,1.05,16.521
Sora,Palutena,1,1,0,1,12,1.92,1.0,10.083
Sora,Sephiroth,2,1,0,2,15,3.625,1.0,13.708
Sora,Joker,3,1,0,2,130,3.36,1.05,17.068
Sora,Captain Falcon,4,1,0,3,106,0.782,0.95,17.85
King Dedede,Joker,1,1,0,2,143,2.251,1.1,10.373
King Dedede,Pokemon Trainer,2,1,0,1,0,2.625,1.05,12.998
King Dedede,Marth,3,1,0,3,123,4.77,1.0,17.768
King Dedede,Sephiroth,4,1,0,2,90,0.63,1.05,18.398
Simon,Toon Link,1,1,0,2,47,2.418,0.9,10.52
Simon,Robin,2,1,0,1,40,1.842,0.85,12.362
Simon,Sephiroth,3,0,1,-1,118,1.062,0.9,13.424
Duck Hunt,Meta Knight,1,1,0,2,62,2.587,1.0,10.685
Duck Hunt,Rosalina & Luma,2,1,0,2,48,3.518,1.05,14.202
Duck Hunt,Diddy Kong,3,1,0,2,100,3.5,1.0,17.702
Duck Hunt,Incineroar,4,1,0,1,15,0.475,1.0,18.177
Ness,Incineroar,1,0,1,-1,93,0.589,0.95,8.654
Greninja,Simon,1,1,0,2,15,2.755,0.95,10.782
Greninja,Bowser,2,1,0,1,60,1.9,0.95,12.682
Greninja,Ridley,3,1,0,1,15,2.565,0.9,15.247
Cloud,Lucas,1,1,0,2,0,2.7,0.9,10.713
Cloud,Dark Pit,2,1,0,1,60,2.1,1.05,12.813
Cloud,Pikachu,3,1,0,2,115,3.35,1.0,16.163
PacMan,Mario,1,1,0,1,6,1.96,1.0,10.451
PacMan,Olimar,2,1,0,2,66,3.04,0.95,13.491
PacMan,Shulk,3,1,0,2,102,3.654,1.05,17.145
PacMan,Pichu,4,1,0,2,204,0.475,0.95,17.62
Pikachu,Ike,1,0,1,-1,29,0.184,0.95,8.097
Banjo & Kazooie,Rosalina & Luma,1,1,0,2,101,2.21,0.95,10.09
Banjo & Kazooie,Mega Man,2,1,0,2,4,4.274,1.15,14.364
Banjo & Kazooie,Little Mac,3,1,0,2,18,4.104,0.95,18.468
Banjo & Kazooie,Marth,4,1,0,1,39,0.37,0.85,18.838
Villager,Pit,1,1,0,1,74,1.356,0.9,9.144
Villager,Hero,2,0,1,-2,101,-0.429,1.05,8.715
Villager,Marth,3,0,0,0,0,0.0,1.0,8.715
Mr Game & Watch,Toon Link,1,1,0,2,78,2.48,1.0,10.221
Mr Game & Watch,Steve,2,1,0,1,125,1.531,1.05,11.752
Mr Game & Watch,Min Min,3,1,0,3,159,4.275,0.95,16.027
Joker,Ryu,1,1,0,2,124,2.065,0.95,9.593
Joker,Meta Knight,2,1,0,3,185,3.562,0.95,13.155
Joker,Ice Climbers,3,1,0,2,135,2.835,0.9,15.99
Luigi,Pichu,1,1,0,1,46,1.609,0.95,8.916
Luigi,Mega Man,2,1,0,1,13,2.392,1.0,11.307
Luigi,Zelda,3,1,0,1,67,2.097,0.9,13.404
Luigi,Sora,4,0,1,-1,100,0.15,0.9,13.554
Mario,Young Link,1,1,0,2,104,2.191,0.95,9.392
Mario,Ryu,2,1,0,2,170,2.375,0.95,11.767
Mario,Pyra & Mythra,3,1,0,2,102,3.48,1.0,15.247
Snake,Sora,1,0,1,-1,192,0.95,0.95,8.139
Jigglypuff,Ike,1,1,0,2,0,3.15,1.05,10.176
Jigglypuff,Ridley,2,1,0,2,0,3.562,0.95,13.739
Jigglypuff,Lucina,3,1,0,1,13,2.727,0.95,16.465
Jigglypuff,Sora,5,1,0,1,2,0.417,1.05,16.882
Daisy,Steve,1,0,1,-2,104,-0.337,1.1,6.614
Pichu,Lucina,1,0,1,-2,74,-0.481,0.95,6.212
Wario,Samus,1,1,0,2,148,2.013,1.0,8.638
Wario,Terry,2,0,1,-1,66,0.605,1.1,9.243
Ike,Pikachu,1,1,0,2,27,2.961,1.05,9.492
Ike,Bayonetta,2,1,0,3,108,4.51,1.1,14.002
Ike,Piranha Plant,3,1,0,1,98,2.02,1.0,16.022
Ike,Lucina,4,1,0,3,144,0.76,1.0,16.782
Ike,Sheik,5,1,0,2,90,0.528,1.1,17.31
Isabelle,Bowser,1,1,0,2,52,2.653,1.0,9.122
Isabelle,Hero,2,0,1,-1,125,1.146,1.1,10.268
Pokemon Trainer,Banjo & Kazooie,1,1,0,1,12,1.632,0.85,8.09
Pokemon Trainer,Wii Fit Trainer,2,1,0,2,114,3.08,1.1,11.17
Pokemon Trainer,Corrin,3,1,0,1,54,2.337,0.95,13.507
Zero Suit Samus,Bowser Jr,1,1,0,1,41,1.727,1.0,8.128
Zero Suit Samus,Ken,2,1,0,1,60,2.1,1.05,10.228
Zero Suit Samus,Cloud,3,1,0,1,48,2.646,1.05,12.874
Bowser Jr,ROB,1,1,0,3,203,3.3,1.1,9.693
Bowser Jr,Diddy Kong,2,1,0,3,140,4.025,1.05,13.718
Bowser Jr,Joker,3,1,0,2,39,4.521,1.1,18.239
Bowser Jr,Hero,4,1,0,2,62,0.711,1.1,18.95
Fox,Captain Falcon,1,1,0,1,110,1.267,1.0,7.515
Fox,Mr Game & Watch,2,0,1,-2,106,-0.367,1.0,7.148
Sheik,Banjo & Kazooie,1,1,0,2,91,2.154,0.9,8.393
Sheik,Luigi,2,1,0,1,29,2.371,1.05,10.764
Sheik,Pokemon Trainer,3,1,0,1,0,2.85,0.95,13.614
Sheik,Ganondorf,4,0,1,-1,115,0.182,0.95,13.796
Meta Knight,Daisy,1,1,0,2,116,2.227,1.0,8.371
Meta Knight,Mega Man,2,0,1,-1,129,1.075,1.0,9.446
Little Mac,Mewtwo,1,0,1,-2,37,-0.678,0.9,5.431
Inkling,Kirby,1,1,0,1,116,1.227,1.0,7.172
Inkling,Roy,2,1,0,2,131,2.791,1.05,9.963
Inkling,Sonic,3,1,0,2,115,3.518,1.05,13.48
Inkling,Bowser,4,0,1,-1,129,0.215,1.0,13.695
Ken,ROB,1,1,0,1,23,1.939,1.05,7.687
Ken,Snake,2,1,0,2,80,3.238,1.05,10.925
Ken,Bowser,3,0,1,-1,69,0.621,0.9,11.546
Diddy Kong,Ridley,1,1,0,2,48,2.278,0.85,7.843
Diddy Kong,Wario,2,1,0,1,51,2.179,1.05,10.022
Diddy Kong,Fox,3,1,0,2,105,3.45,1.0,13.472
Ridley,Bowser Jr,1,1,0,2,45,3.105,1.15,8.623
Ridley,Robin,2,1,0,2,90,3.3,1.1,11.923
Ridley,Steve,3,1,0,2,0,5.175,1.15,17.098
Ridley,Inkling,5,1,0,2,144,0.449,1.1,17.547
Falco,Pit,1,1,0,2,135,2.205,1.05,6.527
Falco,Captain Falcon,2,0,1,-1,48,0.4,1.0,6.927
Kazuya,Lucario,1,1,0,1,126,1.218,1.05,5.147
Kazuya,Robin,2,0,1,-1,78,0.585,0.9,5.732
Sonic,Ganondorf,1,1,0,2,72,2.646,1.05,5.847
Sonic,Joker,2,1,0,2,138,2.47,0.95,8.317
Sonic,Richter,3,1,0,2,39,4.11,1.0,12.427
Sonic,Pikachu,4,1,0,3,197,0.712,0.95,13.139
Dark Pit,Fox,1,1,0,2,0,3.15,1.05,6.338
Dark Pit,PacMan,2,1,0,2,8,4.052,1.1,10.39
Dark Pit,Hero,3,1,0,1,13,2.87,1.0,13.26
Dark Pit,Cloud,4,1,0,2,47,0.705,1.05,13.965
Lucina,Banjo & Kazooie,1,1,0,2,99,2.457,1.05,5.486
Lucina,Olimar,2,1,0,2,147,2.778,1.1,8.264
Lucina,Kazuya,3,1,0,1,0,3.3,1.1,11.564
Richter,Incineroar,1,1,0,2,0,2.85,0.95,5.862
Richter,Peach,2,1,0,1,68,2.03,1.05,7.892
Richter,Piranha Plant,3,1,0,2,0,4.5,1.0,12.392
Steve,Shulk,1,1,0,1,84,1.368,0.95,4.161
Steve,Hero,2,1,0,1,138,1.35,1.0,5.511
Steve,Mewtwo,3,1,0,2,0,3.825,0.85,9.336
ROB,Inkling,1,1,0,2,65,2.31,0.9,4.716
ROB,Villager,2,1,0,2,53,2.812,0.85,7.528
ROB,Ike,3,1,0,3,105,4.702,0.95,12.231
Byleth,Pit,1,1,0,2,65,2.695,1.05,3.906
Byleth,Yoshi,2,0,1,-1,74,0.648,1.05,4.553
Bayonetta,Ice Climbers,1,1,0,2,42,2.72,1.0,3.746
Bayonetta,Sephiroth,2,0,1,-1,86,0.753,1.05,4.498
Mega Man,Rosalina & Luma,1,1,0,2,63,2.58,1.0,3.075
Mega Man,Greninja,2,1,0,2,143,2.43,0.95,5.505
Mega Man,PacMan,3,1,0,1,0,3.0,1.0,8.505
Mega Man,Chrom,4,1,0,2,129,0.535,1.0,9.04
Link,Dark Pit,1,1,0,3,150,3.0,1.0,3.436
Link,King Dedede,2,1,0,1,0,2.5,1.0,5.936
Link,Captain Falcon,3,1,0,2,99,3.51,1.0,9.446
Link,Ryu,4,1,0,3,163,0.825,1.1,10.271
