Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Zero Suit Samus,Jigglypuff,1,1,0,1,20,1.824,0.95,7.317
Zero Suit Samus,King K Rool,2,0,1,-1,37,0.2,0.9,7.517
Richter,Toon Link,1,1,0,2,21,2.624,0.9,7.979
Richter,Pikachu,2,1,0,2,88,4.369,1.1,12.349
Richter,ROB,3,1,0,2,130,5.456,1.1,17.805
Ken,Mewtwo,1,1,0,1,106,1.34,0.85,6.448
Ken,Byleth,2,1,0,1,75,2.677,1.05,9.125
Ken,Pikachu,3,1,0,1,82,3.177,0.95,12.302
Pyra & Mythra,Jigglypuff,1,1,0,3,153,3.388,1.0,8.365
Pyra & Mythra,Sora,2,1,0,1,0,2.7,0.9,11.065
Pyra & Mythra,Meta Knight,3,0,1,-1,17,0.143,1.05,11.208
Samus,Duck Hunt,1,1,0,2,104,2.713,1.05,7.44
Samus,Diddy Kong,2,1,0,2,121,3.774,1.0,11.214
Samus,Isabelle,3,1,0,2,88,5.031,0.95,16.245
Samus,Robin,4,1,0,1,143,0.321,0.9,16.567
Isabelle,Corrin,1,1,0,1,14,2.138,1.1,6.862
Isabelle,Ryu,2,1,0,2,57,4.574,1.1,11.436
Isabelle,Pokemon Trainer,3,1,0,2,59,5.252,0.95,16.688
Little Mac,Palutena,1,1,0,2,34,3.15,1.1,7.824
Little Mac,Fox,2,1,0,2,66,4.514,1.1,12.339
Little Mac,Wario,3,1,0,2,76,6.201,1.15,18.54
Mega Man,Bowser,1,1,0,2,152,2.153,0.9,6.672
Mega Man,Captain Falcon,2,1,0,1,124,2.256,1.0,8.928
Mega Man,Peach,3,1,0,1,134,2.782,0.95,11.709
Fox,Robin,1,0,1,-2,101,-0.536,0.9,3.938
Villager,Duck Hunt,1,1,0,2,12,2.804,0.95,7.268
Villager,Banjo & Kazooie,2,1,0,2,0,4.05,0.9,11.318
Villager,Little Mac,3,1,0,2,61,4.961,0.9,16.279
Meta Knight,Richter,1,1,0,2,103,2.717,1.05,7.095
Meta Knight,Dark Samus,2,1,0,2,43,4.454,1.05,11.55
Meta Knight,Dr Mario,3,1,0,3,122,6.673,0.95,18.222
Mewtwo,Lucina,1,1,0,2,0,3.0,1.0,7.369
Mewtwo,Joker,2,1,0,2,65,4.521,1.1,11.89
Mewtwo,Ganondorf,3,1,0,1,101,3.352,1.05,15.242
