Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Richter,Snake,1,0,1,-1,48,0.383,1.05,18.188
Kirby,Pokemon Trainer,1,1,0,2,37,4.265,1.15,22.061
Kirby,Pikachu,2,1,0,2,22,4.781,1.0,26.842
Kirby,Peach,3,1,0,2,13,5.842,1.0,32.684
Kirby,Piranha Plant,4,1,0,2,73,0.613,0.95,33.297
Mii Gunner,Hero,1,1,0,1,57,2.561,1.15,20.299
Mii Gunner,Bowser,2,1,0,1,0,2.994,0.9,23.293
Mii Gunner,Dark Samus,3,1,0,1,13,3.845,1.0,27.138
Luigi,Wolf,1,1,0,1,93,1.953,1.0,19.599
Luigi,Byleth,2,1,0,2,88,3.738,0.9,23.337
Luigi,Richter,3,1,0,1,49,3.263,0.95,26.6
Duck Hunt,Byleth,1,1,0,1,71,2.226,1.05,19.845
Duck Hunt,Ganondorf,2,1,0,1,0,3.16,0.95,23.006
Duck Hunt,Olimar,3,1,0,1,184,2.196,1.1,25.202
Shulk,Ness,1,1,0,2,156,2.664,0.95,20.189
Shulk,Link,2,1,0,1,39,2.808,0.95,22.997
Shulk,Toon Link,3,1,0,2,0,5.691,0.95,28.688
Shulk,Lucario,5,1,0,2,38,0.529,0.95,29.217
Ridley,Greninja,1,1,0,2,15,4.264,1.1,21.474
Ridley,Dr Mario,2,1,0,2,0,4.99,1.0,26.464
Ridley,Samus,3,1,0,3,147,6.94,1.1,33.404
Lucina,Villager,1,1,0,3,154,3.942,0.95,21.029
Lucina,Incineroar,2,0,1,-1,122,1.16,1.0,22.189
Isabelle,Bowser Jr,1,1,0,2,127,3.025,1.0,19.713
Isabelle,Lucario,2,1,0,1,-78,4.068,1.0,23.781
Incineroar,Falco,1,1,0,1,0,2.66,1.0,19.331
Incineroar,Dark Pit,2,1,0,2,119,3.859,1.0,23.19
Incineroar,King Dedede,3,1,0,1,36,4.12,1.15,27.31
Samus,Pyra & Mythra,1,0,1,-1,81,0.616,1.0,17.183
Ike,Kirby,1,1,0,1,26,2.462,1.0,19.021
Ike,Donkey Kong,2,1,0,2,54,4.924,1.1,23.946
Ike,Cloud,3,1,0,2,127,4.768,1.05,28.714
Ike,Banjo & Kazooie,5,1,0,1,4,0.356,0.9,29.07
Sonic,Inkling,1,0,1,-1,137,0.989,0.95,17.325
Villager,Falco,1,0,1,-1,97,0.811,1.1,17.09
Simon,Sonic,1,1,0,2,111,3.146,1.0,19.182
Simon,Incineroar,2,1,0,1,30,2.889,0.95,22.072
Simon,Sora,3,1,0,2,73,5.157,1.0,27.229
Inkling,Byleth,1,1,0,2,70,3.285,0.95,19.231
Inkling,Rosalina & Luma,2,1,0,2,92,4.527,1.1,23.758
Inkling,Pit,3,1,0,1,0,3.993,1.0,27.752
Inkling,Pikachu,4,1,0,2,48,0.716,1.05,28.467
Mii Brawler,Ridley,1,1,0,2,23,3.624,0.95,19.557
Mii Brawler,Ice Climbers,2,1,0,1,0,3.493,1.05,23.05
Mii Brawler,Inkling,3,1,0,3,181,5.691,0.95,28.741
Mii Brawler,Villager,4,0,1,-1,18,0.023,0.9,28.764
Piranha Plant,Daisy,1,1,0,1,0,2.66,1.0,18.585
Piranha Plant,Wario,2,1,0,1,6,3.76,1.15,22.345
Piranha Plant,Bowser,3,1,0,2,45,5.75,1.05,28.095
Mr Game & Watch,Mega Man,1,1,0,2,47,3.633,1.0,18.977
Mr Game & Watch,Inkling,2,1,0,3,161,5.123,1.0,24.1
Mr Game & Watch,Piranha Plant,3,0,1,-1,69,0.709,0.9,24.808
Mewtwo,Byleth,1,1,0,1,0,2.66,1.0,17.902
Mewtwo,Chrom,2,1,0,3,89,5.227,0.9,23.129
Mewtwo,Kirby,3,1,0,2,0,5.691,0.95,28.819
Mewtwo,Incineroar,4,1,0,1,25,0.488,1.05,29.307
Ryu,Ganondorf,1,0,1,-1,54,0.431,1.05,14.814
Mario,Dr Mario,1,1,0,2,134,2.674,0.9,16.798
Mario,Byleth,2,0,1,-1,46,0.437,1.0,17.236
Pokemon Trainer,Yoshi,1,1,0,1,81,2.044,1.0,15.912
Pokemon Trainer,Lucas,2,1,0,2,159,3.653,1.05,19.565
Pokemon Trainer,Ryu,3,1,0,2,6,6.218,1.05,25.783
King K Rool,Pokemon Trainer,1,1,0,2,0,4.19,1.05,17.65
King K Rool,Lucario,2,1,0,1,10,2.908,0.9,20.558
King K Rool,Sonic,3,1,0,2,40,6.364,1.15,26.922
Pyra & Mythra,Mr Game & Watch,1,1,0,1,41,2.231,0.95,14.652
Pyra & Mythra,Jigglypuff,2,1,0,2,61,4.41,1.0,19.062
Pyra & Mythra,Cloud,3,1,0,2,107,4.769,1.0,23.831
Diddy Kong,Cloud,1,1,0,1,0,2.66,1.0,13.84
Diddy Kong,ROB,2,1,0,2,67,4.353,1.0,18.193
Diddy Kong,Villager,3,1,0,2,21,6.325,1.1,24.519
Mii Swordfighter,Ness,1,0,1,-1,50,0.399,1.05,11.506
Joker,Peach,1,1,0,2,130,3.002,1.0,14.088
Joker,Sephiroth,2,1,0,2,103,3.81,0.95,17.898
Joker,Ridley,3,0,1,-1,118,1.414,1.05,19.312
Zero Suit Samus,Richter,1,1,0,1,140,1.756,1.1,12.103
Zero Suit Samus,Kirby,2,1,0,2,83,4.831,1.15,16.934
Zero Suit Samus,Palutena,3,1,0,1,100,2.71,0.95,19.644
Zero Suit Samus,Ridley,4,0,1,-1,69,0.099,1.0,19.742
Wario,Simon,1,1,0,1,113,1.621,0.9,12.155
Wario,Chrom,2,1,0,2,58,3.995,0.9,16.15
Wario,Wolf,3,0,1,-1,87,0.993,1.0,17.143
Wii Fit Trainer,Min Min,1,1,0,1,38,2.49,1.05,12.781
Wii Fit Trainer,Lucas,2,1,0,1,87,2.5,1.0,15.281
Wii Fit Trainer,Sheik,3,1,0,2,87,5.247,1.05,20.528
