Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Kirby,Captain Falcon,2,1,0,1,117,2.183,0.95,12.204
Kirby,Duck Hunt,3,1,0,2,51,5.592,1.0,17.796
Terry,Pyra & Mythra,1,1,0,3,149,3.574,1.05,9.939
Terry,Mega Man,2,1,0,3,155,4.563,0.9,14.502
Terry,Pikachu,3,1,0,2,42,5.098,0.9,19.6
Terry,Meta Knight,5,1,0,1,7,0.414,1.05,20.014
Mr Game & Watch,Simon,1,1,0,2,16,2.936,1.0,9.293
Mr Game & Watch,Wolf,2,1,0,1,111,2.451,1.05,11.744
Mr Game & Watch,Ness,3,1,0,1,0,3.6,0.9,15.344
Joker,Samus,1,1,0,3,150,3.23,0.95,9.577
Joker,Ness,2,0,1,-1,87,0.522,1.0,10.099
Pit,Toon Link,1,1,0,2,34,2.864,1.0,9.195
Pit,Shulk,2,1,0,2,142,3.83,1.05,13.025
Pit,Roy,3,1,0,2,0,6.3,1.05,19.325
Peach,Inkling,1,0,1,-1,50,0.19,0.95,6.51
Young Link,Falco,1,1,0,3,151,3.396,1.0,9.55
Young Link,Pyra & Mythra,2,1,0,3,163,5.273,1.05,14.823
Young Link,Diddy Kong,3,1,0,2,50,5.6,1.0,20.423
Young Link,Daisy,4,1,0,2,79,0.671,1.0,21.094
Mario,Peach,1,1,0,1,49,1.804,1.0,7.953
Mario,Palutena,2,1,0,1,87,2.478,1.0,10.431
Mario,Zero Suit Samus,3,1,0,1,99,3.048,0.95,13.479
Mario,Lucas,4,1,0,2,71,0.645,0.95,14.124
Greninja,Robin,1,1,0,2,34,2.721,0.95,8.87
Greninja,Ryu,2,1,0,2,112,3.637,0.95,12.506
Greninja,Sheik,3,1,0,2,53,5.576,1.0,18.082
Wii Fit Trainer,Daisy,1,0,1,-1,73,0.277,0.95,6.154
Dark Pit,Pichu,1,1,0,2,81,2.676,1.0,8.475
Dark Pit,Wario,2,1,0,2,88,4.171,1.05,12.646
Dark Pit,Roy,3,1,0,2,35,6.006,1.05,18.652
Dark Pit,Captain Falcon,5,1,0,2,92,0.579,1.1,19.231
Sheik,Greninja,1,1,0,2,21,2.916,1.0,8.668
Sheik,Steve,2,0,1,-1,121,0.835,1.15,9.503
Inkling,Wii Fit Trainer,1,1,0,1,39,1.844,1.0,7.568
Inkling,Wario,2,1,0,2,99,4.101,1.05,11.669
Inkling,Pyra & Mythra,3,1,0,1,14,4.277,1.1,15.946
Luigi,Steve,1,1,0,1,40,1.932,1.05,7.617
Luigi,Rosalina & Luma,2,1,0,2,39,4.693,1.1,12.31
Luigi,Snake,3,1,0,2,83,5.336,1.0,17.646
Pokemon Trainer,Falco,1,1,0,2,183,2.268,1.0,7.94
Pokemon Trainer,Kazuya,2,1,0,1,152,2.192,1.05,10.132
Pokemon Trainer,Wolf,3,1,0,1,33,3.736,1.0,13.868
Ryu,Wario,1,1,0,1,45,1.82,1.0,7.49
Ryu,Banjo & Kazooie,2,1,0,2,104,3.876,1.0,11.366
Ryu,King Dedede,3,1,0,1,81,3.017,0.9,14.383
Diddy Kong,PacMan,1,1,0,1,0,2.1,1.05,7.762
Diddy Kong,Pokemon Trainer,2,0,1,-1,20,0.12,1.0,7.882
Simon,Joker,1,1,0,1,32,1.966,1.05,7.614
Simon,ROB,2,1,0,2,80,4.422,1.1,12.036
Simon,Young Link,3,1,0,1,0,4.0,1.0,16.036
Sonic,Ice Climbers,1,1,0,2,60,2.76,1.0,8.328
Sonic,Meta Knight,2,1,0,2,73,4.062,1.0,12.39
Sonic,Roy,3,1,0,1,63,3.496,1.0,15.886
Sonic,Ken,4,1,0,1,0,0.45,0.9,16.336
Zero Suit Samus,Jigglypuff,1,1,0,1,20,1.824,0.95,7.317
Zero Suit Samus,King K Rool,2,0,1,-1,37,0.2,0.9,7.517
Richter,Toon Link,1,1,0,2,21,2.624,0.9,7.979
Richter,Pikachu,2,1,0,2,88,4.369,1.1,12.349
Richter,ROB,3,1,0,2,130,5.456,1.1,17.805
ROB,King Dedede,1,1,0,1,0,1.9,0.95,7.209
ROB,Little Mac,2,0,1,-1,0,0.0,0.95,7.209
Lucina,Peach,1,1,0,3,160,3.36,1.0,8.474
Lucina,Min Min,2,1,0,2,51,4.613,1.1,13.087
Lucina,Roy,3,1,0,1,0,4.0,1.0,17.087
Ken,Mewtwo,1,1,0,1,106,1.34,0.85,6.448
Ken,Byleth,2,1,0,1,75,2.677,1.05,9.125
Ken,Pikachu,3,1,0,1,82,3.177,0.95,12.302
Captain Falcon,Meta Knight,1,1,0,1,126,1.646,1.1,6.639
Captain Falcon,Jigglypuff,2,1,0,2,105,3.87,1.0,10.509
Captain Falcon,Lucario,3,1,0,1,133,2.936,1.0,13.445
Pyra & Mythra,Jigglypuff,1,1,0,3,153,3.388,1.0,8.365
Pyra & Mythra,Sora,2,1,0,1,0,2.7,0.9,11.065
Pyra & Mythra,Meta Knight,3,0,1,-1,17,0.143,1.05,11.208
Samus,Duck Hunt,1,1,0,2,104,2.713,1.05,7.44
Samus,Diddy Kong,2,1,0,2,121,3.774,1.0,11.214
Samus,Isabelle,3,1,0,2,88,5.031,0.95,16.245
Samus,Robin,4,1,0,1,143,0.321,0.9,16.567
Link,Ganondorf,1,1,0,2,114,2.29,0.9,7.015
Link,Pikachu,2,1,0,2,48,4.423,1.05,11.437
Link,Greninja,3,1,0,3,45,7.64,1.0,19.077
Isabelle,Corrin,1,1,0,1,14,2.138,1.1,6.862
Isabelle,Ryu,2,1,0,2,57,4.574,1.1,11.436
Isabelle,Pokemon Trainer,3,1,0,2,59,5.252,0.95,16.688
Wario,Sonic,1,1,0,1,0,2.2,1.1,6.924
Wario,Ice Climbers,2,1,0,2,80,4.422,1.1,11.346
Wario,Link,3,0,1,-1,76,0.517,0.85,11.863
Little Mac,Palutena,1,1,0,2,34,3.15,1.1,7.824
Little Mac,Fox,2,1,0,2,66,4.514,1.1,12.339
Little Mac,Wario,3,1,0,2,76,6.201,1.15,18.54
Mii Brawler,Wii Fit Trainer,1,1,0,3,97,3.973,1.1,8.575
Mii Brawler,Robin,2,1,0,2,90,4.356,1.1,12.931
Mii Brawler,Ridley,3,1,0,1,105,3.002,0.95,15.933
Mega Man,Bowser,1,1,0,2,152,2.153,0.9,6.672
Mega Man,Captain Falcon,2,1,0,1,124,2.256,1.0,8.928
Mega Man,Peach,3,1,0,1,134,2.782,0.95,11.709
Fox,Robin,1,0,1,-2,101,-0.536,0.9,3.938
Villager,Duck Hunt,1,1,0,2,12,2.804,0.95,7.268
Villager,Banjo & Kazooie,2,1,0,2,0,4.05,0.9,11.318
Villager,Little Mac,3,1,0,2,61,4.961,0.9,16.279
Meta Knight,Richter,1,1,0,2,103,2.717,1.05,7.095
Meta Knight,Dark Samus,2,1,0,2,43,4.454,1.05,11.55
Meta Knight,Dr Mario,3,1,0,3,122,6.673,0.95,18.222
Mewtwo,Lucina,1,1,0,2,0,3.0,1.0,7.369
Mewtwo,Joker,2,1,0,2,65,4.521,1.1,11.89
Mewtwo,Ganondorf,3,1,0,1,101,3.352,1.05,15.242
