Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Roy,Lucas,2,1,0,1,0,1.98,0.9,4.59
Roy,Wii Fit Trainer,3,1,0,3,44,4.763,1.05,9.353
King K Rool,King K Rool,1,1,0,2,35,2.825,1.0,2.825
King K Rool,Fox,2,1,0,1,129,1.714,1.15,4.539
King K Rool,Toon Link,3,1,0,3,211,3.6,1.0,8.139
King K Rool,Greninja,4,1,0,3,101,0.917,1.05,9.057
Pyra & Mythra,King Dedede,1,0,1,-1,62,0.264,0.85,0.264
Isabelle,Falco,1,1,0,2,164,2.289,1.05,2.289
Isabelle,Kazuya,2,1,0,1,71,1.9,1.05,4.189
Isabelle,Pikachu,3,1,0,1,0,2.28,0.95,6.469
Dark Pit,Link,1,1,0,2,58,2.71,1.0,2.71
Dark Pit,Inkling,2,0,1,-1,87,0.479,1.0,3.188
Sonic,Joker,1,1,0,1,95,1.449,0.95,1.449
Sonic,Shulk,2,1,0,1,93,1.604,0.95,3.053
Sonic,Piranha Plant,3,0,1,-1,29,0.148,0.85,3.201
Toon Link,Pac Man,1,1,0,2,47,2.765,1.0,2.765
Toon Link,Mr Game & Watch,2,1,0,3,104,3.828,1.0,6.593
Toon Link,Isabelle,3,1,0,1,0,2.4,1.0,8.993
Toon Link,Piranha Plant,4,1,0,2,122,0.568,0.95,9.561
Donkey Kong,Ken,1,1,0,3,243,3.15,1.05,3.15
Donkey Kong,Simon,2,1,0,1,0,2.2,1.0,5.35
Donkey Kong,Ganondorf,3,1,0,2,116,2.614,0.9,7.964
Donkey Kong,Kirby,4,1,0,2,53,0.684,1.0,8.647
Pokemon Trainer,Wii Fit Trainer,1,1,0,1,0,2.2,1.1,2.2
Pokemon Trainer,Dark Samus,2,1,0,3,129,3.691,1.0,5.891
Pokemon Trainer,Byleth,3,0,1,-1,86,0.568,1.1,6.458
Luigi,Sheik,1,1,0,1,0,1.9,0.95,1.9
Luigi,Cloud,2,1,0,2,131,2.579,1.0,4.479
Luigi,Inkling,3,1,0,1,51,1.885,0.9,6.364
Luigi,Byleth,4,1,0,1,6,0.443,0.9,6.807
Luigi,Sora,5,1,0,2,45,0.499,0.9,7.307
Samus,Sora,1,0,1,-1,71,0.355,1.0,0.355
Meta Knight,Diddy Kong,1,1,0,1,130,1.552,1.15,1.552
Meta Knight,Fox,2,1,0,1,48,2.226,1.15,3.779
Meta Knight,Roy,3,1,0,1,38,2.281,1.05,6.059
Meta Knight,Sora,4,0,1,-1,71,0.084,0.95,6.144
ROB,Olimar,1,1,0,1,16,2.016,1.05,2.016
ROB,Mega Man,2,0,1,-1,71,0.391,1.0,2.406
Lucas,Rosalina & Luma,1,1,0,2,7,3.113,1.05,3.113
Lucas,Banjo & Kazooie,2,1,0,2,92,2.794,1.0,5.907
Lucas,Wario,3,1,0,2,82,3.108,1.0,9.015
Lucas,Bowser Jr,4,1,0,2,121,0.539,0.9,9.554
Rosalina & Luma,Pyra & Mythra,1,0,1,-1,63,0.331,1.05,0.331
Wii Fit Trainer,Kirby,1,1,0,1,86,1.57,1.0,1.57
Wii Fit Trainer,Hero,2,1,0,3,82,3.949,1.0,5.519
Wii Fit Trainer,Daisy,3,1,0,2,31,3.243,0.95,8.762
Wii Fit Trainer,Richter,4,1,0,1,42,0.47,1.05,9.232
Pikachu,Jigglypuff,1,1,0,2,149,2.255,1.0,2.255
Pikachu,Inkling,2,1,0,2,44,2.905,0.95,5.16
Pikachu,Daisy,3,1,0,2,117,2.753,0.95,7.913
Ganondorf,Ganondorf,1,1,0,3,128,3.36,1.0,3.36
Ganondorf,Greninja,2,1,0,2,17,3.207,1.0,6.566
Ganondorf,Duck Hunt,3,1,0,2,77,3.295,1.05,9.861
Ganondorf,Ness,4,1,0,2,6,0.742,1.0,10.604
Byleth,Pokemon Trainer,1,1,0,1,0,1.8,0.9,1.8
Byleth,Ness,2,0,1,-2,98,-0.589,1.05,1.211
Mr Game & Watch,Bowser,1,1,0,1,33,1.651,0.9,1.651
Mr Game & Watch,Bayonetta,2,1,0,3,85,4.129,1.05,5.781
Mr Game & Watch,Wii Fit Trainer,3,1,0,1,37,1.96,0.9,7.741
Duck Hunt,Samus,1,1,0,1,92,1.463,0.95,1.463
Duck Hunt,Sephiroth,2,1,0,2,74,3.182,1.1,4.645
Duck Hunt,Roy,3,1,0,2,52,3.452,1.05,8.098
Captain Falcon,Olimar,1,1,0,1,18,2.006,1.05,2.006
Captain Falcon,Mega Man,2,1,0,2,0,3.3,1.0,5.306
Captain Falcon,Wario,3,1,0,2,76,3.301,1.05,8.607
Incineroar,Inkling,1,1,0,2,0,3.3,1.1,3.3
Incineroar,Luigi,2,1,0,2,66,3.084,1.05,6.384
Incineroar,Ryu,3,1,0,2,23,3.635,1.05,10.019
Inkling,Lucas,1,1,0,1,31,1.568,0.85,1.568
Inkling,Greninja,2,1,0,1,29,2.245,1.1,3.813
Inkling,King Dedede,3,1,0,1,26,2.132,0.95,5.945
PacMan,Ken,1,1,0,1,27,1.865,1.0,1.865
PacMan,King K Rool,2,1,0,2,40,3.08,1.0,4.945
PacMan,Jigglypuff,3,1,0,2,9,3.546,1.0,8.491
Lucario,Marth,1,1,0,2,99,2.756,1.1,2.756
Lucario,Snake,2,1,0,2,163,2.524,1.05,5.279
Lucario,Bowser Jr,3,1,0,3,122,4.068,1.0,9.347
Dark Samus,Richter,1,1,0,2,0,3.0,1.0,3.0
Dark Samus,Mr Game & Watch,2,1,0,2,22,3.179,1.0,6.179
Dark Samus,Daisy,3,1,0,2,73,3.162,1.0,9.341
Mii Swordfighter,Ice Climbers,1,1,0,3,115,3.768,1.1,3.768
Mii Swordfighter,Luigi,2,1,0,3,165,3.493,1.0,7.26
Mii Swordfighter,Sonic,3,1,0,2,28,3.604,1.05,10.864
Mario,Pokemon Trainer,1,1,0,3,152,3.078,0.95,3.078
Mario,Simon,2,1,0,1,10,2.038,0.95,5.116
Mario,Richter,3,1,0,1,69,2.085,1.05,7.201
Ness,Corrin,1,1,0,1,0,2.1,1.05,2.1
Ness,Dr Mario,2,1,0,3,65,3.638,0.9,5.738
Ness,Shulk,3,1,0,1,133,1.682,1.05,7.42
Ness,ROB,4,1,0,2,109,0.644,1.05,8.065
Sheik,Olimar,1,1,0,1,129,1.355,1.0,1.355
Sheik,Pyra & Mythra,2,1,0,2,99,2.893,1.05,4.248
Sheik,Sonic,3,1,0,1,84,1.991,1.05,6.239
Marth,Hero,1,0,1,-1,7,0.032,0.9,0.032
