Character,Fights,Avg_Stock_Diff,Avg_Damage,Wins,Losses,Total_Score,Win_Rate
Ken,9,0.8888888888888888,79.11111111111111,7,2,18.741,0.7777777777777778
Shulk,6,2.1666666666666665,75.66666666666667,6,0,18.621,1.0
Donkey Kong,8,1.625,77.75,7,1,18.493,0.875
Robin,7,1.7142857142857142,50.0,7,0,18.096,1.0
Pichu,7,1.0,66.85714285714286,6,1,17.808999999999997,0.8571428571428571
Snake,7,1.0,62.142857142857146,6,1,17.751,0.8571428571428571
Sheik,9,0.8888888888888888,76.55555555555556,7,2,17.547,0.7777777777777778
Pyra & Mythra,8,1.125,53.875,6,2,17.335,0.75
Jigglypuff,7,1.4285714285714286,15.857142857142858,7,0,16.881999999999998,1.0
Peach,7,1.2857142857142858,63.142857142857146,6,1,16.081,0.8571428571428571
Mario,6,1.8333333333333333,101.16666666666667,6,0,15.247,1.0
Greninja,7,1.5714285714285714,58.285714285714285,7,0,15.247,1.0
Zero Suit Samus,8,0.875,56.0,7,1,14.899000000000001,0.875
Wii Fit Trainer,8,1.0,72.125,6,2,14.524000000000001,0.75
Bayonetta,8,0.875,79.375,6,2,14.459,0.75
Palutena,7,1.2857142857142858,72.57142857142857,5,2,14.188,0.7142857142857143
ROB,6,1.3333333333333333,51.666666666666664,5,1,14.131,0.8333333333333334
Pokemon Trainer,6,1.1666666666666667,65.83333333333333,5,1,13.508,0.8333333333333334
Ryu,7,0.8571428571428571,98.85714285714286,5,2,13.501999999999999,0.7142857142857143
Diddy Kong,6,1.3333333333333333,63.666666666666664,5,1,13.473,0.8333333333333334
Rosalina & Luma,6,0.6666666666666666,92.66666666666667,4,2,13.178999999999998,0.6666666666666666
Byleth,7,0.42857142857142855,50.714285714285715,5,2,12.145,0.7142857142857143
Lucina,5,1.2,53.8,4,1,11.564,0.8
Steve,7,0.7142857142857143,77.57142857142857,5,2,11.370000000000001,0.7142857142857143
Captain Falcon,5,1.0,51.8,4,1,11.157,0.8
Link,5,1.6,99.0,4,1,10.270999999999999,0.8
Daisy,6,0.5,57.5,4,2,9.908999999999999,0.6666666666666666
Pikachu,5,0.8,82.6,3,2,8.378,0.6
Falco,6,0.16666666666666666,69.5,3,3,7.355,0.5
Marth,6,-0.16666666666666666,57.166666666666664,3,3,6.384,0.5
Kazuya,5,0.2,119.8,2,3,6.253,0.4
